,Economics,House,Stock,Household,Education,Technology,Politics,PE,Game,Entertainment
电视机,2.0,6.0,3.0,45.0,14.0,20.0,1.0,14.0,16.0,24.0
外立面,1.0,38.0,0.0,17.0,0.0,3.0,0.0,0.0,0.0,0.0
样板间,0.0,504.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0
新婚,3.0,10.0,0.0,20.0,6.0,2.0,0.0,1.0,7.0,29.0
女孩,22.0,16.0,0.0,35.0,325.0,81.0,7.0,10.0,79.0,361.0
物质,22.0,66.0,21.0,88.0,66.0,1798.0,104.0,2.0,22.0,47.0
食物,2.0,8.0,7.0,44.0,140.0,415.0,93.0,14.0,90.0,22.0
龙骨,0.0,5.0,0.0,24.0,0.0,3.0,0.0,0.0,1.0,6.0
衣物,5.0,2.0,1.0,34.0,32.0,17.0,14.0,0.0,7.0,13.0
画作,114.0,0.0,0.0,23.0,15.0,12.0,2.0,0.0,3.0,1.0
方位,3.0,17.0,1.0,51.0,3.0,46.0,3.0,0.0,14.0,1.0
油画,188.0,2.0,0.0,30.0,29.0,17.0,5.0,0.0,6.0,21.0
智慧,25.0,78.0,7.0,36.0,95.0,95.0,73.0,22.0,138.0,128.0
产品,7829.0,3410.0,541.0,1303.0,406.0,1539.0,880.0,36.0,764.0,158.0
风潮,14.0,40.0,17.0,36.0,17.0,1.0,1.0,2.0,6.0,35.0
店面,15.0,25.0,13.0,43.0,11.0,10.0,1.0,0.0,39.0,4.0
视线,28.0,34.0,20.0,58.0,16.0,34.0,3.0,18.0,40.0,45.0
网点,452.0,58.0,5.0,32.0,44.0,1.0,32.0,0.0,2.0,0.0
境界,11.0,44.0,2.0,43.0,16.0,5.0,12.0,15.0,25.0,72.0
内心,27.0,46.0,3.0,45.0,125.0,24.0,16.0,36.0,81.0,444.0
走廊,6.0,30.0,3.0,54.0,21.0,27.0,11.0,10.0,24.0,9.0
小孩,6.0,68.0,4.0,27.0,245.0,37.0,24.0,17.0,28.0,195.0
样子,25.0,39.0,5.0,40.0,111.0,87.0,13.0,74.0,102.0,261.0
沙龙,12.0,64.0,1.0,30.0,7.0,1.0,5.0,0.0,0.0,4.0
做工,18.0,2.0,0.0,26.0,9.0,61.0,1.0,0.0,7.0,1.0
生态,18.0,533.0,7.0,43.0,39.0,181.0,208.0,1.0,19.0,17.0
外观,23.0,37.0,0.0,134.0,13.0,634.0,13.0,2.0,62.0,16.0
屋顶,4.0,39.0,1.0,35.0,9.0,48.0,2.0,2.0,3.0,13.0
音响,1.0,2.0,1.0,24.0,9.0,18.0,1.0,2.0,7.0,14.0
情感,31.0,59.0,6.0,50.0,58.0,45.0,24.0,10.0,88.0,704.0
设计者,12.0,15.0,2.0,25.0,9.0,36.0,0.0,2.0,22.0,2.0
时光,10.0,18.0,5.0,71.0,97.0,27.0,8.0,59.0,78.0,90.0
儿童,11.0,86.0,23.0,132.0,266.0,196.0,125.0,14.0,42.0,210.0
展览会,6.0,12.0,5.0,45.0,13.0,5.0,2.0,0.0,12.0,1.0
习惯,61.0,98.0,15.0,50.0,336.0,83.0,35.0,71.0,48.0,127.0
桌子,19.0,8.0,0.0,42.0,40.0,25.0,3.0,11.0,12.0,37.0
边缘,38.0,59.0,154.0,35.0,25.0,223.0,19.0,38.0,52.0,49.0
男女,12.0,4.0,7.0,29.0,147.0,30.0,14.0,6.0,102.0,357.0
舞台,22.0,71.0,20.0,59.0,87.0,55.0,30.0,51.0,196.0,243.0
光彩,6.0,3.0,2.0,27.0,7.0,4.0,6.0,10.0,9.0,16.0
情怀,10.0,10.0,0.0,48.0,7.0,4.0,4.0,1.0,13.0,165.0
记忆,37.0,39.0,5.0,33.0,105.0,273.0,10.0,43.0,121.0,237.0
感官,0.0,5.0,0.0,21.0,2.0,15.0,2.0,1.0,14.0,22.0
视听,1.0,11.0,1.0,38.0,4.0,14.0,7.0,0.0,14.0,51.0
心灵,8.0,31.0,0.0,69.0,32.0,17.0,18.0,7.0,54.0,129.0
冰箱,2.0,11.0,0.0,26.0,19.0,21.0,0.0,2.0,0.0,5.0
主持人,59.0,2440.0,6.0,309.0,1212.0,81.0,73.0,44.0,98.0,1423.0
生机,8.0,10.0,8.0,34.0,17.0,14.0,15.0,15.0,21.0,7.0
展厅,29.0,13.0,0.0,27.0,6.0,19.0,1.0,0.0,3.0,3.0
年会,24.0,70.0,197.0,26.0,35.0,29.0,77.0,4.0,23.0,7.0
趣味,9.0,8.0,0.0,59.0,18.0,22.0,0.0,11.0,144.0,53.0
妈妈,8.0,51.0,1.0,44.0,421.0,178.0,12.0,42.0,42.0,327.0
异域,1.0,0.0,0.0,23.0,23.0,1.0,0.0,0.0,6.0,11.0
水龙头,0.0,3.0,1.0,24.0,3.0,4.0,1.0,0.0,0.0,4.0
服装,42.0,67.0,38.0,32.0,129.0,19.0,46.0,13.0,102.0,264.0
实用性,8.0,14.0,1.0,42.0,46.0,39.0,4.0,6.0,25.0,1.0
喜好,3.0,8.0,1.0,25.0,17.0,11.0,0.0,3.0,31.0,6.0
小区,24.0,1514.0,1.0,54.0,53.0,8.0,23.0,0.0,1.0,5.0
开关,2.0,16.0,0.0,39.0,5.0,44.0,2.0,0.0,24.0,6.0
爱情,8.0,8.0,1.0,81.0,75.0,30.0,3.0,7.0,132.0,1744.0
眼睛,33.0,33.0,6.0,41.0,108.0,385.0,22.0,61.0,68.0,223.0
窍门,9.0,1.0,0.0,22.0,23.0,2.0,0.0,0.0,3.0,2.0
五行,9.0,16.0,0.0,45.0,1.0,2.0,0.0,0.0,52.0,12.0
厨柜,0.0,2.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
热水器,0.0,6.0,0.0,38.0,1.0,0.0,2.0,0.0,0.0,4.0
家电,12.0,111.0,13.0,194.0,8.0,3.0,36.0,0.0,1.0,1.0
居所,0.0,134.0,5.0,26.0,7.0,4.0,0.0,0.0,0.0,5.0
能量,18.0,49.0,13.0,53.0,28.0,903.0,13.0,134.0,116.0,40.0
外墙,1.0,57.0,0.0,24.0,4.0,7.0,1.0,0.0,2.0,10.0
性格,24.0,23.0,10.0,56.0,248.0,54.0,13.0,87.0,127.0,598.0
厕所,6.0,33.0,1.0,57.0,59.0,31.0,18.0,1.0,6.0,22.0
客人,43.0,73.0,5.0,64.0,187.0,40.0,21.0,5.0,10.0,24.0
大奖,21.0,77.0,2.0,35.0,86.0,55.0,0.0,14.0,273.0,412.0
毛巾,1.0,3.0,1.0,27.0,11.0,6.0,4.0,45.0,0.0,15.0
圆形,53.0,7.0,0.0,39.0,7.0,83.0,2.0,0.0,8.0,5.0
褐色,5.0,0.0,0.0,23.0,2.0,42.0,0.0,0.0,2.0,3.0
泳池,0.0,5.0,0.0,16.0,3.0,13.0,1.0,0.0,2.0,5.0
房型,0.0,30.0,0.0,24.0,1.0,0.0,0.0,0.0,1.0,0.0
咖啡,33.0,8.0,6.0,40.0,60.0,21.0,2.0,0.0,6.0,15.0
图片,37.0,59.0,13.0,68.0,68.0,1118.0,34.0,13.0,166.0,77.0
形状,30.0,30.0,2.0,95.0,24.0,366.0,1.0,1.0,18.0,7.0
水性,0.0,0.0,0.0,33.0,1.0,7.0,0.0,0.0,0.0,2.0
飘窗,0.0,16.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
灯泡,0.0,3.0,0.0,29.0,7.0,42.0,0.0,0.0,2.0,21.0
亮色,10.0,0.0,2.0,18.0,5.0,2.0,0.0,0.0,1.0,12.0
青色,0.0,0.0,0.0,21.0,0.0,4.0,0.0,0.0,4.0,3.0
风景线,6.0,4.0,0.0,19.0,6.0,1.0,1.0,0.0,5.0,5.0
工艺品,28.0,1.0,0.0,23.0,13.0,1.0,3.0,0.0,3.0,2.0
童真,0.0,0.0,0.0,16.0,4.0,0.0,0.0,0.0,3.0,15.0
家私,0.0,8.0,0.0,25.0,5.0,0.0,1.0,0.0,0.0,0.0
心意,1.0,10.0,2.0,27.0,6.0,2.0,7.0,2.0,5.0,14.0
使人,4.0,6.0,3.0,37.0,10.0,29.0,5.0,1.0,9.0,15.0
大赛,29.0,29.0,1.0,36.0,179.0,70.0,2.0,411.0,302.0,104.0
动感,4.0,4.0,1.0,30.0,3.0,24.0,1.0,0.0,24.0,28.0
建筑面积,24.0,1040.0,3.0,23.0,8.0,4.0,7.0,0.0,10.0,2.0
嘉宾,16.0,770.0,8.0,67.0,313.0,11.0,33.0,26.0,61.0,314.0
黑色,44.0,28.0,25.0,250.0,61.0,331.0,12.0,44.0,56.0,243.0
别墅,39.0,1563.0,1.0,269.0,65.0,5.0,7.0,9.0,14.0,31.0
夹层,2.0,7.0,0.0,22.0,0.0,5.0,0.0,0.0,2.0,0.0
生活态度,0.0,11.0,0.0,24.0,10.0,2.0,1.0,0.0,3.0,15.0
品类,11.0,9.0,0.0,20.0,1.0,0.0,1.0,0.0,2.0,1.0
皮质,4.0,3.0,0.0,39.0,0.0,22.0,0.0,0.0,2.0,2.0
曲线,39.0,61.0,18.0,79.0,26.0,44.0,4.0,3.0,29.0,21.0
壁画,5.0,2.0,0.0,29.0,3.0,58.0,1.0,0.0,7.0,6.0
配色,1.0,0.0,0.0,17.0,0.0,12.0,0.0,3.0,8.0,0.0
木板,3.0,9.0,0.0,26.0,5.0,29.0,3.0,4.0,5.0,11.0
机能,2.0,1.0,2.0,32.0,4.0,22.0,2.0,5.0,17.0,2.0
客房,3.0,26.0,1.0,31.0,3.0,13.0,2.0,0.0,5.0,2.0
电磁炉,1.0,0.0,0.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0
光影,1.0,3.0,0.0,45.0,2.0,6.0,0.0,1.0,50.0,29.0
秘书长,42.0,295.0,35.0,29.0,106.0,28.0,372.0,18.0,6.0,23.0
点睛之笔,1.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0,2.0,7.0
古董,133.0,10.0,0.0,47.0,46.0,6.0,1.0,1.0,5.0,39.0
手感,17.0,0.0,0.0,23.0,1.0,114.0,1.0,682.0,60.0,0.0
学业,4.0,3.0,5.0,26.0,719.0,11.0,12.0,4.0,14.0,23.0
感情,24.0,49.0,2.0,65.0,142.0,36.0,90.0,60.0,168.0,1034.0
屋子,5.0,21.0,0.0,56.0,20.0,20.0,5.0,10.0,16.0,34.0
宫廷,48.0,7.0,0.0,44.0,6.0,6.0,4.0,0.0,6.0,29.0
木工,0.0,0.0,0.0,25.0,7.0,1.0,0.0,0.0,17.0,1.0
小编,1.0,11.0,0.0,70.0,10.0,52.0,0.0,0.0,301.0,2.0
物业,42.0,2830.0,14.0,61.0,30.0,1.0,8.0,0.0,4.0,3.0
游泳池,3.0,16.0,0.0,30.0,18.0,36.0,2.0,2.0,2.0,5.0
园艺,0.0,5.0,2.0,31.0,15.0,7.0,1.0,0.0,0.0,4.0
居住者,0.0,30.0,0.0,23.0,3.0,2.0,0.0,0.0,1.0,0.0
现代人,5.0,21.0,0.0,57.0,15.0,84.0,0.0,1.0,4.0,68.0
舒适性,2.0,30.0,0.0,21.0,0.0,3.0,0.0,0.0,0.0,0.0
桌面,6.0,2.0,5.0,44.0,6.0,25.0,1.0,6.0,61.0,4.0
两色,0.0,1.0,0.0,22.0,1.0,17.0,0.0,0.0,5.0,2.0
老房子,2.0,20.0,0.0,23.0,3.0,1.0,0.0,0.0,1.0,6.0
彩绘,11.0,1.0,0.0,23.0,4.0,17.0,1.0,3.0,0.0,26.0
扶手,0.0,4.0,0.0,21.0,3.0,4.0,0.0,1.0,0.0,2.0
路线,39.0,88.0,38.0,32.0,68.0,137.0,128.0,36.0,256.0,207.0
衣橱,0.0,0.0,0.0,22.0,5.0,1.0,0.0,0.0,0.0,2.0
镜面,4.0,4.0,0.0,29.0,0.0,69.0,0.0,0.0,4.0,0.0
设施,13.0,677.0,42.0,45.0,234.0,173.0,308.0,6.0,46.0,15.0
工作台,1.0,2.0,0.0,18.0,0.0,5.0,0.0,0.0,2.0,0.0
新人,26.0,23.0,9.0,22.0,79.0,14.0,21.0,109.0,148.0,664.0
梦幻,6.0,6.0,1.0,61.0,14.0,48.0,1.0,21.0,59.0,46.0
靠背,1.0,0.0,0.0,21.0,1.0,1.0,0.0,3.0,0.0,2.0
音乐,52.0,29.0,36.0,53.0,291.0,411.0,17.0,49.0,497.0,567.0
花样,3.0,7.0,0.0,36.0,11.0,2.0,0.0,15.0,21.0,24.0
风味,3.0,3.0,0.0,29.0,17.0,3.0,1.0,0.0,12.0,21.0
粉红色,8.0,1.0,0.0,48.0,5.0,35.0,1.0,1.0,10.0,7.0
门厅,4.0,20.0,0.0,24.0,2.0,0.0,0.0,0.0,0.0,1.0
小户型,2.0,131.0,1.0,54.0,0.0,0.0,1.0,0.0,0.0,0.0
单色,6.0,0.0,0.0,20.0,1.0,8.0,0.0,0.0,4.0,0.0
财运,1.0,4.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0
桌椅,2.0,6.0,0.0,30.0,17.0,1.0,4.0,0.0,2.0,2.0
餐盘,0.0,0.0,0.0,16.0,1.0,1.0,2.0,0.0,1.0,0.0
方形,6.0,2.0,0.0,24.0,3.0,13.0,0.0,0.0,2.0,1.0
业内人士,382.0,505.0,26.0,44.0,65.0,8.0,11.0,4.0,48.0,199.0
配件,5.0,18.0,4.0,73.0,10.0,79.0,7.0,0.0,43.0,0.0
潮流,22.0,74.0,7.0,101.0,66.0,33.0,31.0,9.0,39.0,76.0
灵感,7.0,14.0,0.0,97.0,41.0,78.0,0.0,7.0,91.0,125.0
专卖店,17.0,6.0,2.0,47.0,8.0,11.0,3.0,1.0,19.0,4.0
蕾丝,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,2.0,5.0
暖意,5.0,21.0,0.0,27.0,1.0,2.0,2.0,1.0,1.0,5.0
企业,2703.0,9339.0,1967.0,1450.0,1464.0,239.0,3243.0,16.0,248.0,74.0
录取,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
资金,4306.0,4850.0,2333.0,69.0,1160.0,246.0,1340.0,12.0,127.0,206.0
教育展,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0
房子,234.0,3691.0,12.0,539.0,526.0,98.0,31.0,15.0,49.0,98.0
需求,1146.0,4199.0,1211.0,289.0,653.0,242.0,489.0,21.0,274.0,106.0
移民局,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0
成本,904.0,2528.0,1191.0,128.0,487.0,226.0,253.0,9.0,125.0,493.0
单位,788.0,1261.0,73.0,91.0,326.0,185.0,1154.0,17.0,754.0,133.0
压力,1236.0,1190.0,3222.0,103.0,779.0,415.0,287.0,435.0,206.0,597.0
公立,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
魁省,0.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0
签证处,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0
学习,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EB,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0
主人,48.0,58.0,2.0,486.0,147.0,181.0,19.0,23.0,63.0,32.0
小班,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0
汇率,1704.0,28.0,4472.0,3.0,420.0,2.0,79.0,0.0,4.0,2.0
申请费,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0
国会,27.0,8.0,1103.0,0.0,115.0,27.0,105.0,0.0,4.0,4.0
生命,31.0,90.0,21.0,52.0,163.0,1555.0,161.0,25.0,266.0,297.0
选手,8.0,4.0,1.0,11.0,155.0,61.0,52.0,25.0,1529.0,119.0
间谍,0.0,1.0,1.0,0.0,68.0,56.0,15.0,1.0,30.0,38.0
麻将,1.0,3.0,0.0,0.0,101.0,0.0,0.0,1.0,10.0,17.0
一人,47.0,66.0,24.0,5.0,115.0,46.0,75.0,467.0,85.0,118.0
手术,4.0,9.0,12.0,10.0,91.0,486.0,54.0,430.0,3.0,70.0
身体,26.0,38.0,20.0,79.0,210.0,779.0,253.0,516.0,104.0,283.0
好友,35.0,18.0,0.0,21.0,90.0,34.0,17.0,51.0,326.0,329.0
报告,964.0,1291.0,2918.0,61.0,636.0,594.0,987.0,40.0,88.0,55.0
部门,1007.0,1937.0,1008.0,81.0,687.0,347.0,2221.0,36.0,105.0,138.0
行政,62.0,224.0,34.0,10.0,89.0,13.0,458.0,7.0,1.0,18.0
拥有率,0.0,2.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0
总决赛,2.0,1.0,0.0,0.0,60.0,0.0,0.0,290.0,545.0,15.0
总统,80.0,19.0,942.0,33.0,464.0,173.0,984.0,69.0,54.0,41.0
动物,15.0,13.0,3.0,31.0,120.0,2204.0,108.0,5.0,66.0,73.0
位置,167.0,916.0,331.0,262.0,334.0,634.0,121.0,1186.0,375.0,173.0
政治,112.0,84.0,854.0,6.0,310.0,69.0,1116.0,12.0,86.0,142.0
总体,416.0,488.0,337.0,32.0,143.0,69.0,336.0,78.0,59.0,44.0
手续费,701.0,26.0,6.0,1.0,134.0,4.0,15.0,2.0,2.0,0.0
职业生涯,6.0,15.0,4.0,0.0,124.0,7.0,0.0,794.0,29.0,5.0
记者,7143.0,7440.0,1154.0,387.0,2816.0,1549.0,3888.0,2383.0,453.0,5085.0
金融危机,780.0,895.0,989.0,157.0,466.0,27.0,1088.0,1.0,17.0,44.0
男友,13.0,11.0,0.0,16.0,69.0,1.0,8.0,6.0,8.0,239.0
女友,5.0,13.0,0.0,16.0,108.0,16.0,7.0,39.0,42.0,222.0
指标,462.0,592.0,769.0,40.0,183.0,77.0,199.0,10.0,12.0,21.0
外币,263.0,21.0,109.0,0.0,105.0,0.0,6.0,0.0,2.0,0.0
手机,224.0,78.0,73.0,17.0,399.0,340.0,64.0,144.0,4364.0,197.0
行程,6.0,10.0,29.0,3.0,84.0,39.0,223.0,11.0,13.0,42.0
盛典,4.0,38.0,0.0,7.0,74.0,2.0,0.0,3.0,39.0,52.0
两人,89.0,83.0,36.0,39.0,264.0,67.0,241.0,820.0,226.0,1311.0
通知,319.0,350.0,17.0,6.0,149.0,16.0,372.0,21.0,13.0,42.0
议员,25.0,8.0,417.0,0.0,125.0,13.0,285.0,0.0,8.0,7.0
领袖,16.0,55.0,262.0,8.0,125.0,12.0,33.0,287.0,44.0,46.0
外汇,589.0,34.0,967.0,0.0,101.0,0.0,40.0,0.0,0.0,0.0
总额,521.0,362.0,456.0,15.0,98.0,19.0,164.0,21.0,19.0,17.0
总理,55.0,64.0,649.0,4.0,116.0,18.0,1075.0,3.0,6.0,16.0
因素,1135.0,1301.0,1505.0,96.0,708.0,369.0,287.0,227.0,176.0,169.0
合同,671.0,1216.0,61.0,37.0,243.0,55.0,170.0,1086.0,32.0,62.0
首相,18.0,4.0,388.0,0.0,150.0,16.0,221.0,0.0,6.0,2.0
婚纱,16.0,4.0,0.0,2.0,74.0,1.0,7.0,0.0,5.0,32.0
赌场,12.0,2.0,27.0,0.0,71.0,7.0,11.0,0.0,6.0,24.0
太太,32.0,41.0,11.0,12.0,111.0,9.0,41.0,4.0,5.0,222.0
规模,3084.0,1311.0,2122.0,98.0,445.0,339.0,493.0,7.0,249.0,176.0
资讯,149.0,36.0,17.0,8.0,103.0,19.0,16.0,8.0,396.0,6.0
荣誉,16.0,61.0,8.0,11.0,121.0,58.0,100.0,101.0,206.0,127.0
公开课,0.0,1.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,1.0
生物,13.0,23.0,16.0,3.0,157.0,954.0,60.0,1.0,170.0,17.0
故事,68.0,126.0,18.0,49.0,316.0,173.0,18.0,72.0,1360.0,3252.0
热点,204.0,393.0,29.0,12.0,159.0,48.0,113.0,11.0,20.0,70.0
人士,3694.0,2523.0,2090.0,136.0,654.0,186.0,1029.0,222.0,172.0,399.0
生涯,15.0,15.0,6.0,4.0,129.0,32.0,5.0,477.0,55.0,85.0
足球,16.0,16.0,19.0,4.0,101.0,100.0,10.0,222.0,103.0,33.0
攻略,7.0,14.0,0.0,10.0,68.0,1.0,1.0,1.0,245.0,5.0
大使,8.0,13.0,9.0,6.0,109.0,13.0,274.0,8.0,9.0,102.0
访者,32.0,31.0,149.0,1.0,108.0,18.0,17.0,1.0,3.0,15.0
开支,56.0,77.0,774.0,3.0,150.0,16.0,45.0,10.0,5.0,8.0
地铁,19.0,651.0,5.0,8.0,102.0,19.0,26.0,3.0,39.0,18.0
妻子,55.0,68.0,6.0,21.0,194.0,136.0,151.0,74.0,25.0,358.0
顺序,28.0,50.0,8.0,6.0,86.0,29.0,36.0,18.0,68.0,14.0
模特,23.0,6.0,0.0,6.0,62.0,10.0,0.0,5.0,15.0,63.0
科学家,9.0,9.0,1.0,2.0,199.0,4480.0,26.0,2.0,22.0,30.0
头发,6.0,9.0,2.0,4.0,107.0,105.0,9.0,23.0,39.0,180.0
海鸥,1.0,0.0,0.0,0.0,51.0,32.0,3.0,0.0,1.0,0.0
传媒,14.0,68.0,22.0,5.0,113.0,11.0,63.0,2.0,25.0,241.0
贷款,2093.0,1273.0,829.0,1.0,202.0,0.0,152.0,5.0,4.0,7.0
成就,23.0,55.0,13.0,7.0,130.0,106.0,148.0,54.0,150.0,69.0
动漫,3.0,1.0,1.0,0.0,104.0,10.0,4.0,1.0,65.0,142.0
生日,25.0,7.0,5.0,3.0,77.0,46.0,13.0,57.0,21.0,141.0
女子,35.0,24.0,4.0,14.0,118.0,63.0,32.0,30.0,142.0,180.0
礼物,36.0,23.0,3.0,16.0,177.0,46.0,11.0,52.0,70.0,150.0
飞机,55.0,18.0,42.0,5.0,220.0,837.0,257.0,51.0,97.0,152.0
实验室,8.0,6.0,2.0,6.0,181.0,721.0,34.0,0.0,53.0,2.0
新娘,10.0,9.0,0.0,12.0,88.0,7.0,3.0,0.0,16.0,39.0
劳动力,26.0,46.0,248.0,0.0,106.0,10.0,106.0,0.0,2.0,0.0
天才,16.0,3.0,2.0,6.0,105.0,47.0,1.0,85.0,38.0,52.0
主播,0.0,3.0,1.0,3.0,74.0,1.0,11.0,3.0,9.0,21.0
创业园,0.0,1.0,0.0,0.0,63.0,0.0,5.0,0.0,0.0,0.0
大臣,21.0,8.0,347.0,0.0,117.0,18.0,67.0,0.0,12.0,1.0
性价比,8.0,210.0,0.0,17.0,120.0,238.0,1.0,8.0,38.0,11.0
总监,386.0,429.0,16.0,35.0,229.0,28.0,33.0,7.0,154.0,173.0
金牌,4.0,22.0,1.0,7.0,118.0,15.0,89.0,21.0,43.0,104.0
阶层,46.0,167.0,21.0,6.0,129.0,6.0,12.0,0.0,28.0,25.0
地址,33.0,59.0,4.0,12.0,344.0,205.0,35.0,5.0,359.0,23.0
发达国家,53.0,92.0,427.0,9.0,144.0,40.0,85.0,0.0,10.0,8.0
监狱,8.0,6.0,6.0,0.0,87.0,13.0,32.0,3.0,43.0,29.0
个性,27.0,70.0,5.0,306.0,211.0,93.0,9.0,37.0,227.0,272.0
趋势,964.0,1023.0,1022.0,220.0,594.0,163.0,159.0,38.0,67.0,92.0
终身,30.0,20.0,6.0,6.0,83.0,10.0,30.0,4.0,47.0,74.0
挑战赛,0.0,7.0,0.0,0.0,84.0,14.0,0.0,36.0,58.0,0.0
王子,6.0,6.0,6.0,8.0,89.0,7.0,0.0,2.0,89.0,50.0
司机,9.0,8.0,6.0,2.0,162.0,42.0,75.0,4.0,2.0,70.0
雇员,13.0,14.0,75.0,1.0,99.0,13.0,5.0,9.0,33.0,0.0
原因,1194.0,1936.0,1256.0,126.0,1127.0,842.0,435.0,899.0,456.0,736.0
大纲,0.0,5.0,3.0,0.0,83.0,2.0,19.0,0.0,5.0,32.0
实习生,72.0,57.0,10.0,0.0,82.0,24.0,5.0,4.0,2.0,66.0
银行,13626.0,2453.0,3435.0,17.0,736.0,74.0,355.0,13.0,22.0,29.0
气候,15.0,38.0,32.0,20.0,171.0,438.0,34.0,6.0,22.0,18.0
派对,4.0,3.0,6.0,7.0,68.0,7.0,4.0,17.0,14.0,45.0
婚姻,24.0,18.0,1.0,21.0,193.0,19.0,38.0,16.0,45.0,265.0
团体,12.0,72.0,36.0,9.0,126.0,32.0,159.0,8.0,56.0,55.0
全方位,21.0,72.0,9.0,22.0,80.0,27.0,50.0,7.0,42.0,34.0
金钱,30.0,19.0,6.0,11.0,107.0,9.0,41.0,8.0,266.0,58.0
节目,28.0,80.0,31.0,9.0,280.0,156.0,144.0,58.0,164.0,377.0
景点,10.0,28.0,3.0,3.0,82.0,32.0,46.0,1.0,11.0,35.0
商店,35.0,23.0,19.0,23.0,142.0,51.0,16.0,6.0,265.0,10.0
愿望,27.0,59.0,28.0,6.0,127.0,39.0,75.0,49.0,51.0,86.0
事务,26.0,42.0,156.0,5.0,152.0,24.0,346.0,32.0,20.0,18.0
女孩子,1.0,10.0,0.0,21.0,88.0,2.0,1.0,1.0,33.0,144.0
警察,15.0,12.0,27.0,0.0,269.0,56.0,137.0,12.0,66.0,316.0
地方,553.0,2678.0,355.0,372.0,976.0,1010.0,1306.0,336.0,485.0,801.0
丈夫,47.0,41.0,1.0,20.0,203.0,71.0,20.0,13.0,11.0,209.0
语种,0.0,0.0,0.0,0.0,26.0,2.0,4.0,0.0,1.0,3.0
营业额,12.0,54.0,21.0,6.0,78.0,0.0,8.0,1.0,9.0,3.0
人人,26.0,35.0,9.0,6.0,96.0,16.0,27.0,56.0,58.0,78.0
物理,25.0,14.0,3.0,8.0,137.0,203.0,7.0,0.0,251.0,13.0
一生,43.0,58.0,6.0,19.0,140.0,103.0,17.0,22.0,61.0,179.0
资产,3714.0,1418.0,2363.0,12.0,420.0,6.0,236.0,1.0,30.0,12.0
中产阶级,11.0,27.0,24.0,3.0,82.0,5.0,0.0,5.0,1.0,5.0
现年,11.0,5.0,17.0,1.0,67.0,77.0,8.0,5.0,1.0,8.0
社工,0.0,0.0,0.0,0.0,46.0,0.0,2.0,0.0,0.0,1.0
爸爸,6.0,12.0,6.0,5.0,156.0,10.0,13.0,27.0,17.0,341.0
自行车,9.0,32.0,0.0,1.0,129.0,137.0,2.0,17.0,1.0,48.0
程度,868.0,1057.0,715.0,111.0,747.0,526.0,243.0,306.0,333.0,343.0
成人,6.0,10.0,4.0,2.0,96.0,46.0,19.0,4.0,54.0,62.0
高峰期,32.0,68.0,16.0,8.0,76.0,18.0,14.0,1.0,2.0,5.0
执照,2.0,5.0,0.0,0.0,86.0,7.0,7.0,1.0,1.0,5.0
理想,10.0,58.0,14.0,11.0,105.0,28.0,30.0,9.0,28.0,122.0
男孩,5.0,3.0,0.0,12.0,110.0,78.0,2.0,20.0,25.0,82.0
体育,13.0,51.0,8.0,49.0,331.0,25.0,214.0,551.0,157.0,66.0
火车,13.0,27.0,4.0,1.0,160.0,47.0,16.0,8.0,25.0,101.0
医生,25.0,11.0,24.0,7.0,482.0,509.0,105.0,137.0,50.0,157.0
名人,50.0,57.0,3.0,12.0,124.0,50.0,13.0,23.0,29.0,85.0
步骤,34.0,54.0,32.0,16.0,107.0,44.0,26.0,3.0,30.0,12.0
劳工,5.0,2.0,64.0,1.0,84.0,6.0,36.0,1.0,3.0,0.0
出租车,9.0,21.0,5.0,1.0,85.0,13.0,16.0,1.0,1.0,23.0
直通车,8.0,8.0,0.0,5.0,56.0,0.0,5.0,0.0,0.0,0.0
中位,2.0,1.0,1.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0
青年,46.0,51.0,5.0,4.0,239.0,42.0,196.0,53.0,45.0,534.0
土地,172.0,10291.0,66.0,29.0,134.0,144.0,582.0,3.0,63.0,31.0
经济,3468.0,5840.0,16535.0,156.0,2124.0,239.0,3541.0,35.0,190.0,143.0
