,Economics,House,Society,Fashion,Education,Technology,Politics,PE,Game,Entertainment
机车,0.0,0.0,3.0,165.0,1.0,6.0,18.0,0.0,2.0,13.0
棕色,2.0,0.0,11.0,179.0,11.0,47.0,0.0,4.0,7.0,1.0
紧身裤,0.0,0.0,2.0,119.0,8.0,0.0,0.0,0.0,0.0,1.0
超短裙,0.0,0.0,0.0,124.0,2.0,0.0,0.0,0.0,1.0,3.0
轮廓,7.0,14.0,4.0,178.0,10.0,55.0,3.0,1.0,3.0,19.0
奢侈品,125.0,139.0,14.0,169.0,91.0,11.0,2.0,1.0,2.0,6.0
手套,5.0,6.0,56.0,174.0,14.0,35.0,17.0,8.0,13.0,6.0
披肩,0.0,0.0,11.0,143.0,5.0,6.0,0.0,0.0,6.0,4.0
店铺,30.0,48.0,108.0,174.0,25.0,18.0,14.0,0.0,12.0,2.0
韵味,7.0,8.0,0.0,153.0,6.0,5.0,1.0,1.0,9.0,25.0
小腿,0.0,0.0,35.0,158.0,2.0,9.0,1.0,25.0,1.0,9.0
裸色,2.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,2.0
漆皮,0.0,0.0,0.0,126.0,0.0,3.0,0.0,0.0,0.0,2.0
身形,2.0,2.0,8.0,148.0,4.0,10.0,2.0,3.0,15.0,30.0
天气,27.0,67.0,84.0,220.0,69.0,383.0,105.0,27.0,69.0,123.0
梦想,41.0,107.0,78.0,178.0,472.0,155.0,21.0,68.0,362.0,332.0
腕表,89.0,5.0,6.0,113.0,7.0,1.0,0.0,0.0,0.0,4.0
心情,26.0,95.0,117.0,175.0,123.0,43.0,60.0,197.0,141.0,309.0
名媛,0.0,3.0,1.0,127.0,3.0,3.0,2.0,12.0,0.0,10.0
环保,36.0,213.0,49.0,196.0,120.0,127.0,129.0,0.0,15.0,58.0
百货,7.0,84.0,19.0,175.0,11.0,2.0,0.0,0.0,2.0,4.0
视线,28.0,34.0,53.0,173.0,16.0,34.0,3.0,18.0,40.0,45.0
妆容,0.0,0.0,1.0,115.0,9.0,0.0,0.0,1.0,1.0,15.0
礼帽,1.0,0.0,1.0,144.0,0.0,1.0,0.0,1.0,2.0,17.0
银色,1.0,0.0,17.0,145.0,4.0,100.0,0.0,0.0,2.0,3.0
手镯,17.0,0.0,3.0,138.0,5.0,1.0,0.0,0.0,7.0,4.0
旗袍,2.0,0.0,1.0,152.0,8.0,0.0,1.0,0.0,3.0,33.0
编辑,55.0,83.0,23.0,204.0,44.0,604.0,14.0,6.0,126.0,59.0
罩杯,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0
春夏,0.0,2.0,0.0,141.0,4.0,1.0,1.0,0.0,0.0,3.0
商城,28.0,29.0,28.0,156.0,7.0,36.0,3.0,0.0,129.0,1.0
新款,13.0,4.0,2.0,147.0,1.0,51.0,0.0,4.0,28.0,7.0
往期,2.0,1.0,0.0,111.0,1.0,0.0,0.0,0.0,2.0,1.0
肩部,0.0,0.0,13.0,137.0,2.0,15.0,1.0,3.0,5.0,1.0
浅色,2.0,2.0,6.0,135.0,5.0,22.0,0.0,0.0,0.0,1.0
音乐,52.0,29.0,68.0,182.0,291.0,411.0,17.0,49.0,497.0,567.0
紧身,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
圆点,1.0,2.0,0.0,119.0,3.0,9.0,0.0,1.0,0.0,0.0
层次,27.0,115.0,11.0,171.0,177.0,37.0,94.0,16.0,38.0,65.0
袜子,1.0,1.0,37.0,138.0,19.0,21.0,0.0,3.0,0.0,8.0
皮革,5.0,5.0,2.0,164.0,3.0,13.0,0.0,0.0,0.0,1.0
知性,0.0,0.0,0.0,117.0,3.0,0.0,0.0,0.0,2.0,13.0
军装,1.0,3.0,8.0,139.0,5.0,4.0,10.0,0.0,13.0,24.0
耳环,7.0,1.0,21.0,130.0,2.0,18.0,0.0,0.0,16.0,6.0
皮夹克,0.0,0.0,1.0,110.0,0.0,0.0,0.0,1.0,0.0,3.0
路线,39.0,88.0,52.0,179.0,68.0,137.0,128.0,36.0,256.0,207.0
帆布鞋,0.0,0.0,1.0,90.0,1.0,0.0,0.0,0.0,1.0,3.0
拉链,0.0,1.0,8.0,118.0,2.0,2.0,1.0,1.0,1.0,3.0
动感,4.0,4.0,2.0,138.0,3.0,24.0,1.0,0.0,24.0,28.0
新年,121.0,12.0,45.0,140.0,100.0,28.0,61.0,85.0,94.0,60.0
腰身,0.0,1.0,0.0,121.0,0.0,0.0,0.0,1.0,1.0,0.0
工艺,136.0,50.0,15.0,180.0,16.0,126.0,35.0,0.0,12.0,11.0
民族,37.0,89.0,26.0,191.0,153.0,36.0,420.0,5.0,46.0,154.0
肩带,0.0,0.0,0.0,111.0,0.0,1.0,0.0,0.0,0.0,0.0
姿态,26.0,61.0,7.0,159.0,22.0,34.0,28.0,34.0,33.0,106.0
袖口,0.0,0.0,5.0,122.0,2.0,2.0,0.0,0.0,3.0,0.0
白衬衫,0.0,1.0,1.0,104.0,2.0,1.0,0.0,0.0,0.0,5.0
时装秀,0.0,0.0,0.0,86.0,8.0,1.0,0.0,0.0,6.0,3.0
看点,19.0,24.0,1.0,140.0,22.0,6.0,7.0,65.0,44.0,266.0
肌肤,3.0,1.0,3.0,150.0,5.0,8.0,1.0,1.0,5.0,7.0
长袜,0.0,0.0,1.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0
化妆品,9.0,23.0,43.0,140.0,24.0,8.0,55.0,0.0,4.0,10.0
衣柜,4.0,3.0,13.0,122.0,11.0,2.0,0.0,15.0,0.0,1.0
胸衣,0.0,0.0,0.0,95.0,0.0,0.0,0.0,1.0,0.0,0.0
长衫,2.0,0.0,0.0,129.0,2.0,2.0,0.0,0.0,2.0,20.0
卫衣,0.0,0.0,0.0,98.0,1.0,0.0,0.0,0.0,0.0,0.0
风范,3.0,16.0,4.0,121.0,1.0,7.0,10.0,15.0,12.0,49.0
气场,1.0,3.0,0.0,93.0,4.0,0.0,0.0,11.0,10.0,81.0
美感,7.0,18.0,0.0,122.0,6.0,8.0,0.0,2.0,9.0,31.0
镜头,8.0,32.0,56.0,134.0,41.0,794.0,17.0,182.0,60.0,1094.0
冬装,0.0,0.0,5.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
纯色,1.0,0.0,0.0,98.0,5.0,0.0,0.0,0.0,0.0,1.0
美眉,1.0,0.0,5.0,66.0,3.0,1.0,0.0,0.0,37.0,0.0
糖果,9.0,1.0,7.0,60.0,15.0,6.0,0.0,2.0,3.0,9.0
新世界,3.0,81.0,2.0,124.0,1.0,19.0,4.0,1.0,14.0,1.0
礼品,85.0,39.0,31.0,130.0,74.0,12.0,8.0,4.0,83.0,12.0
编者,9.0,7.0,9.0,115.0,12.0,2.0,0.0,1.0,6.0,5.0
极致,12.0,26.0,1.0,118.0,8.0,22.0,0.0,19.0,49.0,51.0
专柜,4.0,0.0,24.0,111.0,5.0,10.0,1.0,0.0,0.0,0.0
绑带,0.0,0.0,1.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0
布料,0.0,2.0,9.0,113.0,4.0,5.0,0.0,0.0,6.0,6.0
毛线,0.0,0.0,3.0,105.0,2.0,3.0,0.0,3.0,0.0,4.0
腰间,0.0,0.0,13.0,133.0,3.0,3.0,0.0,2.0,4.0,3.0
大片,6.0,29.0,19.0,155.0,31.0,96.0,2.0,7.0,59.0,1897.0
正装,0.0,2.0,1.0,92.0,14.0,0.0,1.0,1.0,0.0,4.0
长腿,0.0,0.0,0.0,92.0,3.0,4.0,0.0,2.0,1.0,4.0
底裤,0.0,0.0,1.0,29.0,0.0,0.0,0.0,2.0,0.0,4.0
头发,6.0,9.0,132.0,160.0,107.0,105.0,9.0,23.0,39.0,180.0
丝绸,20.0,0.0,2.0,131.0,3.0,16.0,1.0,1.0,0.0,1.0
代言人,8.0,25.0,8.0,116.0,3.0,6.0,0.0,17.0,57.0,66.0
粉红色,8.0,1.0,17.0,117.0,5.0,35.0,1.0,1.0,10.0,7.0
小店,13.0,7.0,60.0,113.0,27.0,3.0,1.0,0.0,2.0,5.0
下半身,0.0,0.0,1.0,100.0,0.0,1.0,1.0,4.0,0.0,6.0
风尚,1.0,18.0,2.0,105.0,3.0,1.0,7.0,0.0,6.0,5.0
女孩子,1.0,10.0,65.0,111.0,88.0,2.0,1.0,1.0,33.0,144.0
皮肤,5.0,1.0,130.0,162.0,59.0,445.0,4.0,3.0,34.0,58.0
洋装,3.0,0.0,1.0,85.0,3.0,0.0,1.0,0.0,4.0,5.0
潮女,0.0,0.0,0.0,88.0,0.0,1.0,0.0,0.0,0.0,1.0
内裤,0.0,0.0,56.0,102.0,15.0,18.0,3.0,1.0,5.0,12.0
观众,62.0,49.0,132.0,141.0,155.0,143.0,55.0,181.0,223.0,6627.0
野性,1.0,2.0,6.0,103.0,0.0,10.0,0.0,4.0,8.0,21.0
帽衫,0.0,0.0,0.0,86.0,0.0,0.0,0.0,2.0,1.0,1.0
棉服,0.0,0.0,0.0,71.0,0.0,0.0,0.0,1.0,0.0,4.0
皮鞋,1.0,7.0,55.0,123.0,23.0,2.0,7.0,8.0,2.0,20.0
日系,1.0,0.0,0.0,86.0,0.0,3.0,0.0,0.0,9.0,0.0
系带,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,1.0,0.0
高领,0.0,0.0,0.0,60.0,2.0,0.0,2.0,0.0,0.0,0.0
背带,1.0,0.0,1.0,85.0,0.0,2.0,0.0,0.0,0.0,0.0
领带,3.0,1.0,0.0,106.0,37.0,0.0,3.0,1.0,1.0,12.0
衣着,6.0,2.0,29.0,113.0,9.0,2.0,5.0,1.0,6.0,35.0
脚踝,1.0,0.0,9.0,91.0,1.0,4.0,0.0,395.0,1.0,6.0
目光,88.0,92.0,54.0,156.0,132.0,100.0,11.0,44.0,63.0,96.0
装束,0.0,0.0,4.0,102.0,6.0,1.0,0.0,0.0,8.0,14.0
刺绣,2.0,1.0,5.0,111.0,3.0,0.0,0.0,0.0,0.0,4.0
手工,29.0,13.0,9.0,120.0,20.0,18.0,4.0,0.0,13.0,21.0
泳衣,0.0,1.0,9.0,81.0,3.0,20.0,0.0,0.0,0.0,11.0
要点,6.0,12.0,6.0,119.0,35.0,7.0,33.0,2.0,14.0,25.0
薄纱,0.0,0.0,0.0,89.0,1.0,0.0,0.0,1.0,0.0,3.0
法则,16.0,12.0,6.0,116.0,20.0,19.0,5.0,4.0,10.0,18.0
咖啡色,2.0,3.0,9.0,86.0,3.0,2.0,2.0,1.0,0.0,3.0
短袖,0.0,2.0,25.0,93.0,10.0,0.0,2.0,0.0,0.0,5.0
技巧,25.0,25.0,34.0,122.0,244.0,56.0,12.0,100.0,175.0,84.0
毛绒,8.0,0.0,3.0,82.0,1.0,4.0,0.0,1.0,5.0,1.0
眼镜,4.0,4.0,36.0,104.0,44.0,52.0,7.0,14.0,13.0,77.0
珍珠,11.0,5.0,0.0,119.0,2.0,8.0,2.0,0.0,1.0,7.0
关键词,19.0,48.0,10.0,107.0,57.0,13.0,16.0,23.0,23.0,67.0
真丝,0.0,0.0,0.0,81.0,1.0,0.0,1.0,1.0,0.0,1.0
宫廷,48.0,7.0,3.0,112.0,6.0,6.0,4.0,0.0,6.0,29.0
棉质,0.0,0.0,1.0,82.0,0.0,1.0,0.0,0.0,0.0,0.0
偶像,5.0,2.0,15.0,96.0,29.0,4.0,9.0,28.0,32.0,475.0
回头率,0.0,1.0,2.0,80.0,0.0,1.0,0.0,0.0,1.0,0.0
风采,10.0,11.0,14.0,103.0,24.0,21.0,11.0,26.0,33.0,69.0
卷发,0.0,0.0,4.0,93.0,7.0,5.0,0.0,2.0,2.0,11.0
斗篷,0.0,0.0,0.0,97.0,1.0,26.0,2.0,2.0,23.0,8.0
太阳镜,0.0,0.0,5.0,80.0,3.0,6.0,0.0,17.0,0.0,1.0
下身,0.0,0.0,31.0,98.0,4.0,3.0,0.0,1.0,1.0,8.0
春装,0.0,1.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,1.0
雪地,0.0,0.0,4.0,9.0,6.0,34.0,2.0,0.0,10.0,11.0
低腰,0.0,0.0,3.0,65.0,3.0,0.0,0.0,0.0,0.0,0.0
秋冬,0.0,3.0,1.0,94.0,6.0,1.0,0.0,1.0,0.0,2.0
造型师,0.0,0.0,2.0,75.0,0.0,0.0,1.0,0.0,4.0,57.0
米色,0.0,0.0,1.0,83.0,1.0,2.0,0.0,3.0,0.0,1.0
字母,22.0,11.0,6.0,109.0,36.0,30.0,6.0,6.0,31.0,5.0
圆领,0.0,0.0,0.0,86.0,1.0,1.0,0.0,0.0,2.0,1.0
运动鞋,1.0,1.0,13.0,82.0,3.0,1.0,1.0,1.0,0.0,6.0
童装,2.0,0.0,4.0,76.0,3.0,0.0,0.0,1.0,0.0,3.0
阳光,117.0,169.0,43.0,133.0,95.0,238.0,30.0,12.0,57.0,104.0
赛事,2.0,25.0,4.0,93.0,26.0,25.0,11.0,54.0,752.0,19.0
纯棉,0.0,0.0,0.0,69.0,1.0,0.0,0.0,0.0,3.0,0.0
角色,86.0,171.0,38.0,120.0,127.0,138.0,67.0,480.0,1908.0,4443.0
短发,0.0,0.0,25.0,87.0,7.0,1.0,1.0,0.0,4.0,35.0
大众,71.0,125.0,23.0,117.0,74.0,64.0,37.0,13.0,196.0,209.0
夜店,0.0,2.0,1.0,72.0,4.0,0.0,0.0,7.0,0.0,16.0
小票,2.0,0.0,7.0,71.0,4.0,0.0,0.0,0.0,0.0,0.0
礼物,36.0,23.0,75.0,106.0,177.0,46.0,11.0,52.0,70.0,150.0
秘诀,12.0,6.0,15.0,92.0,65.0,14.0,2.0,18.0,22.0,35.0
镂空,1.0,0.0,2.0,85.0,1.0,0.0,0.0,0.0,0.0,6.0
娃娃,1.0,0.0,60.0,71.0,18.0,3.0,0.0,29.0,14.0,14.0
激情,16.0,27.0,22.0,113.0,59.0,28.0,10.0,136.0,208.0,198.0
鞋跟,0.0,0.0,1.0,79.0,1.0,0.0,0.0,0.0,0.0,4.0
无袖,1.0,0.0,0.0,72.0,1.0,1.0,0.0,0.0,1.0,2.0
点睛之笔,1.0,0.0,0.0,69.0,0.0,0.0,0.0,2.0,2.0,7.0
膝盖,0.0,3.0,41.0,98.0,8.0,13.0,2.0,367.0,1.0,30.0
法宝,25.0,13.0,2.0,90.0,15.0,8.0,5.0,27.0,132.0,28.0
露肩,2.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,9.0
成衣,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,1.0
打底,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
大师,129.0,132.0,18.0,89.0,75.0,56.0,7.0,28.0,86.0,270.0
平价,18.0,17.0,3.0,90.0,22.0,0.0,5.0,0.0,0.0,1.0
袖子,0.0,2.0,4.0,103.0,6.0,4.0,0.0,0.0,1.0,4.0
礼裙,0.0,0.0,0.0,69.0,1.0,0.0,0.0,0.0,0.0,3.0
摄影师,9.0,27.0,15.0,76.0,20.0,550.0,2.0,18.0,5.0,200.0
专卖店,17.0,6.0,21.0,87.0,8.0,11.0,3.0,1.0,19.0,4.0
休闲装,2.0,1.0,0.0,70.0,1.0,0.0,0.0,0.0,0.0,2.0
演员,28.0,14.0,69.0,107.0,51.0,48.0,17.0,14.0,108.0,5987.0
配色,1.0,0.0,0.0,73.0,0.0,12.0,0.0,3.0,8.0,0.0
旗舰店,1.0,18.0,0.0,81.0,2.0,2.0,1.0,0.0,10.0,1.0
素色,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,3.0
羽绒,0.0,0.0,6.0,74.0,0.0,0.0,0.0,1.0,0.0,5.0
吊带裙,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,3.0
缺点,20.0,19.0,7.0,105.0,52.0,21.0,5.0,42.0,75.0,38.0
气氛,61.0,118.0,38.0,118.0,141.0,19.0,99.0,101.0,167.0,237.0
翻领,4.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0
人们,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
绅士,7.0,7.0,5.0,80.0,24.0,3.0,1.0,11.0,9.0,40.0
梦幻,6.0,6.0,0.0,72.0,14.0,48.0,1.0,21.0,59.0,46.0
留学生,13.0,9.0,31.0,3.0,7642.0,1.0,48.0,1.0,1.0,14.0
签证,43.0,10.0,25.0,0.0,6252.0,2.0,71.0,15.0,10.0,4.0
课程,11.0,25.0,78.0,27.0,5911.0,21.0,37.0,5.0,28.0,28.0
移民,72.0,41.0,3.0,2.0,5639.0,26.0,43.0,1.0,4.0,22.0
名校,12.0,95.0,10.0,4.0,2758.0,2.0,6.0,16.0,2.0,8.0
学费,24.0,8.0,98.0,4.0,2968.0,0.0,82.0,4.0,3.0,17.0
院校,10.0,20.0,28.0,52.0,3052.0,11.0,56.0,4.0,2.0,35.0
语言,30.0,72.0,65.0,43.0,3784.0,236.0,48.0,14.0,100.0,238.0
本科,10.0,7.0,75.0,1.0,2612.0,10.0,73.0,1.0,1.0,16.0
申请人,52.0,135.0,7.0,0.0,2410.0,1.0,31.0,0.0,0.0,0.0
奖学金,5.0,2.0,9.0,2.0,1996.0,4.0,29.0,0.0,5.0,2.0
硕士,30.0,17.0,59.0,2.0,1576.0,16.0,54.0,2.0,2.0,5.0
毕业生,29.0,26.0,114.0,12.0,1636.0,12.0,434.0,7.0,2.0,18.0
人数,160.0,124.0,76.0,8.0,2048.0,104.0,300.0,36.0,228.0,88.0
申请者,14.0,24.0,0.0,0.0,1006.0,4.0,0.0,0.0,2.0,0.0
文凭,5.0,1.0,32.0,0.0,1051.0,2.0,2.0,1.0,1.0,2.0
预科,0.0,0.0,0.0,0.0,953.0,1.0,0.0,0.0,0.0,0.0
海归,1.0,6.0,10.0,2.0,830.0,3.0,2.0,0.0,0.0,10.0
学历,31.0,11.0,83.0,1.0,1043.0,10.0,80.0,1.0,1.0,10.0
学位,4.0,36.0,34.0,2.0,957.0,11.0,35.0,5.0,3.0,2.0
高等教育,0.0,4.0,19.0,1.0,869.0,1.0,28.0,0.0,1.0,1.0
高中生,1.0,3.0,41.0,4.0,792.0,7.0,6.0,24.0,5.0,14.0
华人,58.0,36.0,26.0,34.0,889.0,11.0,103.0,9.0,22.0,186.0
学术,60.0,41.0,37.0,6.0,995.0,183.0,150.0,2.0,3.0,11.0
学院,15.0,26.0,100.0,55.0,1034.0,23.0,12.0,7.0,8.0,108.0
外国,122.0,74.0,33.0,28.0,1118.0,43.0,217.0,6.0,23.0,147.0
学子,6.0,7.0,19.0,3.0,662.0,8.0,2.0,0.0,7.0,22.0
生活费,14.0,9.0,83.0,0.0,726.0,0.0,15.0,0.0,0.0,2.0
证书,81.0,67.0,74.0,18.0,826.0,37.0,51.0,1.0,21.0,19.0
学业,4.0,3.0,28.0,3.0,719.0,11.0,12.0,4.0,14.0,23.0
使馆,6.0,25.0,2.0,1.0,701.0,5.0,110.0,0.0,3.0,2.0
博士,73.0,77.0,114.0,3.0,827.0,594.0,45.0,41.0,27.0,34.0
知识,124.0,124.0,138.0,35.0,906.0,138.0,137.0,11.0,115.0,66.0
学分,0.0,0.0,8.0,7.0,524.0,1.0,11.0,0.0,1.0,2.0
经历,133.0,112.0,164.0,52.0,889.0,141.0,44.0,101.0,124.0,466.0
分数,7.0,3.0,28.0,6.0,585.0,15.0,11.0,93.0,65.0,75.0
数学,12.0,5.0,69.0,0.0,744.0,180.0,7.0,1.0,6.0,9.0
年薪,88.0,39.0,32.0,3.0,496.0,38.0,29.0,111.0,15.0,1.0
通知书,5.0,19.0,43.0,0.0,104.0,1.0,4.0,1.0,0.0,1.0
教育,3.0,23.0,19.0,0.0,317.0,5.0,30.0,1.0,0.0,8.0
课堂,2.0,11.0,77.0,13.0,496.0,10.0,4.0,0.0,12.0,4.0
绿卡,5.0,1.0,3.0,0.0,362.0,0.0,6.0,2.0,7.0,6.0
公民,80.0,97.0,50.0,2.0,617.0,25.0,264.0,2.0,25.0,5.0
中学,7.0,56.0,131.0,7.0,579.0,20.0,14.0,13.0,13.0,30.0
录取,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
人生,40.0,81.0,91.0,88.0,602.0,49.0,33.0,32.0,226.0,539.0
雇主,5.0,1.0,95.0,0.0,447.0,5.0,12.0,2.0,2.0,2.0
名额,16.0,19.0,44.0,11.0,469.0,3.0,44.0,48.0,143.0,17.0
签证官,1.0,2.0,0.0,0.0,338.0,0.0,0.0,1.0,0.0,0.0
万人,77.0,160.0,32.0,41.0,618.0,196.0,238.0,11.0,198.0,75.0
兴趣,121.0,99.0,54.0,28.0,567.0,179.0,19.0,111.0,93.0,200.0
商科,0.0,0.0,0.0,0.0,310.0,0.0,1.0,0.0,0.0,0.0
教育展,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0
官方,101.0,212.0,29.0,56.0,535.0,162.0,163.0,319.0,2585.0,170.0
校友,0.0,4.0,27.0,1.0,340.0,1.0,35.0,13.0,4.0,6.0
中位,2.0,1.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0
技能,6.0,18.0,16.0,13.0,440.0,53.0,77.0,15.0,2092.0,23.0
护照,30.0,2.0,41.0,5.0,367.0,17.0,31.0,3.0,3.0,9.0
高三,0.0,2.0,78.0,0.0,360.0,7.0,1.0,2.0,0.0,22.0
学科,3.0,9.0,11.0,2.0,503.0,57.0,52.0,0.0,6.0,4.0
学期,1.0,4.0,36.0,0.0,349.0,4.0,15.0,1.0,2.0,8.0
中介机构,44.0,127.0,0.0,0.0,397.0,0.0,10.0,0.0,0.0,0.0
科学,35.0,127.0,39.0,33.0,514.0,1553.0,688.0,6.0,56.0,72.0
华裔,8.0,5.0,13.0,28.0,367.0,18.0,3.0,12.0,12.0,56.0
本科生,1.0,0.0,24.0,2.0,323.0,8.0,17.0,2.0,0.0,2.0
奖学,0.0,0.0,5.0,0.0,284.0,4.0,3.0,1.0,0.0,0.0
外国人,37.0,33.0,24.0,10.0,413.0,13.0,31.0,1.0,15.0,84.0
法语,0.0,4.0,1.0,6.0,378.0,9.0,0.0,2.0,1.0,19.0
年级,3.0,8.0,96.0,3.0,329.0,1.0,30.0,3.0,10.0,11.0
生源,0.0,2.0,1.0,0.0,295.0,2.0,10.0,0.0,0.0,0.0
全美,4.0,13.0,6.0,6.0,379.0,13.0,1.0,73.0,9.0,13.0
途径,104.0,163.0,95.0,15.0,469.0,90.0,106.0,23.0,71.0,35.0
名单,118.0,162.0,46.0,45.0,449.0,97.0,256.0,334.0,300.0,349.0
会计,47.0,28.0,116.0,0.0,373.0,1.0,21.0,0.0,7.0,3.0
老外,7.0,15.0,17.0,14.0,281.0,1.0,0.0,5.0,6.0,36.0
日期,74.0,106.0,75.0,19.0,434.0,77.0,103.0,70.0,380.0,197.0
精英,24.0,154.0,12.0,67.0,346.0,7.0,17.0,27.0,118.0,47.0
类别,74.0,31.0,3.0,8.0,367.0,39.0,17.0,0.0,92.0,9.0
论文,5.0,6.0,56.0,0.0,407.0,704.0,19.0,0.0,1.0,20.0
总统,80.0,19.0,6.0,49.0,464.0,173.0,984.0,69.0,54.0,41.0
学者,64.0,225.0,25.0,9.0,390.0,217.0,108.0,1.0,10.0,70.0
难度,149.0,205.0,76.0,13.0,398.0,99.0,109.0,112.0,339.0,179.0
高二,0.0,0.0,48.0,0.0,282.0,1.0,1.0,1.0,2.0,6.0
文章,116.0,170.0,93.0,44.0,434.0,330.0,160.0,76.0,134.0,260.0
表格,14.0,47.0,16.0,1.0,308.0,11.0,4.0,1.0,6.0,8.0
日语,1.0,0.0,1.0,0.0,282.0,3.0,0.0,0.0,6.0,15.0
计算机,35.0,37.0,49.0,4.0,401.0,504.0,43.0,3.0,48.0,27.0
领馆,2.0,1.0,5.0,0.0,246.0,0.0,40.0,0.0,0.0,0.0
成绩单,26.0,10.0,10.0,2.0,287.0,5.0,1.0,25.0,3.0,4.0
讲座,12.0,37.0,36.0,9.0,308.0,34.0,16.0,3.0,5.0,4.0
素质,20.0,74.0,43.0,17.0,336.0,40.0,123.0,29.0,62.0,49.0
学年,0.0,0.0,7.0,1.0,249.0,2.0,11.0,0.0,0.0,0.0
地址,33.0,59.0,102.0,80.0,344.0,205.0,35.0,5.0,359.0,23.0
学士学位,1.0,1.0,8.0,1.0,292.0,1.0,5.0,0.0,1.0,1.0
体育,13.0,51.0,98.0,53.0,331.0,25.0,214.0,551.0,157.0,66.0
推荐信,0.0,2.0,0.0,0.0,213.0,2.0,0.0,0.0,0.0,0.0
清单,13.0,27.0,46.0,22.0,282.0,7.0,19.0,2.0,15.0,1.0
科目,6.0,5.0,15.0,1.0,271.0,4.0,23.0,0.0,1.0,4.0
薪水,17.0,3.0,19.0,10.0,251.0,4.0,8.0,82.0,35.0,8.0
国籍,8.0,2.0,8.0,9.0,274.0,11.0,29.0,8.0,4.0,25.0
事业,52.0,157.0,77.0,97.0,355.0,58.0,581.0,25.0,100.0,390.0
外语,3.0,0.0,26.0,7.0,255.0,9.0,3.0,2.0,2.0,20.0
有效期,39.0,41.0,7.0,15.0,264.0,3.0,9.0,1.0,4.0,2.0
口语,0.0,0.0,9.0,0.0,256.0,24.0,0.0,3.0,1.0,3.0
录取率,0.0,0.0,2.0,0.0,187.0,0.0,0.0,0.0,0.0,1.0
餐馆,3.0,7.0,93.0,2.0,250.0,31.0,5.0,15.0,3.0,20.0
导师,7.0,30.0,34.0,5.0,260.0,53.0,4.0,9.0,21.0,23.0
新生,23.0,37.0,123.0,44.0,286.0,99.0,26.0,38.0,34.0,22.0
担保金,6.0,0.0,0.0,0.0,175.0,0.0,1.0,0.0,0.0,0.0
学习成绩,0.0,1.0,39.0,1.0,228.0,2.0,7.0,0.0,1.0,5.0
校区,0.0,3.0,26.0,0.0,219.0,3.0,0.0,0.0,5.0,3.0
中外,23.0,20.0,3.0,17.0,297.0,3.0,29.0,2.0,1.0,43.0
假期,48.0,58.0,36.0,39.0,265.0,20.0,39.0,33.0,40.0,131.0
中学生,2.0,7.0,68.0,1.0,234.0,17.0,10.0,1.0,2.0,5.0
答案,65.0,101.0,69.0,49.0,329.0,279.0,30.0,217.0,132.0,146.0
本土,52.0,84.0,4.0,80.0,291.0,49.0,34.0,89.0,51.0,220.0
习惯,61.0,98.0,77.0,42.0,336.0,83.0,35.0,71.0,48.0,127.0
语种,0.0,0.0,3.0,0.0,26.0,2.0,4.0,0.0,1.0,3.0
部长,65.0,152.0,36.0,4.0,299.0,45.0,897.0,6.0,8.0,23.0
学生会,0.0,0.0,8.0,0.0,199.0,1.0,2.0,0.0,2.0,1.0
大一,2.0,6.0,40.0,2.0,184.0,1.0,2.0,12.0,4.0,5.0
硕士学位,6.0,0.0,1.0,0.0,248.0,1.0,13.0,1.0,0.0,1.0
简历,8.0,3.0,41.0,1.0,211.0,7.0,15.0,5.0,17.0,9.0
暑假,3.0,1.0,53.0,1.0,220.0,10.0,0.0,4.0,50.0,41.0
目的地,23.0,25.0,29.0,8.0,245.0,90.0,26.0,6.0,34.0,3.0
全世界,68.0,155.0,17.0,61.0,308.0,236.0,52.0,48.0,152.0,188.0
配偶,23.0,51.0,14.0,0.0,235.0,33.0,75.0,0.0,7.0,1.0
思维,32.0,72.0,14.0,22.0,277.0,73.0,41.0,7.0,48.0,61.0
移民局,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0
专科,6.0,5.0,24.0,1.0,213.0,6.0,49.0,1.0,0.0,1.0
学员,14.0,23.0,26.0,7.0,206.0,9.0,33.0,1.0,9.0,25.0
故事,68.0,126.0,142.0,94.0,316.0,173.0,18.0,72.0,1360.0,3252.0
